timestamp,BTCUSDT_BID,BTCUSDT_ASK
1784705400,65839.8,65911.3
1784704500,65833.7,65936.3
1784703600,65887.8,65965.8
1784702700,65900.8,65965.2
1784701800,65833.3,65999.1
1784700900,65833.3,65986.0
1784700000,65880.7,66023.4
1784699100,65937.7,66031.8
1784698200,65970.3,66135.6
1784697300,66044.0,66279.7
1784696400,66258.1,66388.8
1784695500,66350.8,66428.5
1784694600,66330.2,66433.4
1784693700,66333.0,66404.4
1784692800,66205.2,66356.5
1784691900,66190.0,66364.1
1784691000,66219.4,66320.4
1784690100,66185.8,66322.6
1784689200,66182.4,66379.6
1784688300,66303.3,66392.9
1784687400,66302.1,66411.7
1784686500,66411.7,66535.6
1784685600,66367.4,66485.6
1784684700,66361.0,66508.0
1784683800,66287.5,66429.8
1784682900,66321.9,66506.2
1784682000,66492.7,66675.6
1784681100,66616.6,66740.0
1784680200,66641.6,66749.8
1784679300,66598.8,66734.6
1784678400,66544.5,66693.3
1784677500,66424.7,66580.4
1784676600,66389.2,66460.0
1784675700,66281.0,66406.1
1784674800,66229.8,66311.1
1784673900,66247.7,66318.9
1784673000,66262.2,66346.3
1784672100,66204.8,66319.4
1784671200,66301.1,66385.7
1784670300,66337.0,66393.4
1784669400,66283.3,66359.7
1784668500,66313.8,66398.9
1784667600,66310.1,66416.4
1784666700,66408.2,66474.8
1784665800,66399.0,66504.1
1784664900,66366.8,66425.7
1784664000,66363.9,66486.4
1784663100,66419.1,66507.4
1784662200,66390.9,66503.9
1784661300,66290.0,66423.7
1784660400,66268.8,66380.0
1784659500,66277.3,66370.9
1784658600,66087.7,66314.8
1784657700,66186.2,66313.1
1784656800,66109.2,66336.7
1784655900,66053.3,66506.4
1784655000,66400.0,66510.5
1784654100,66387.4,66500.0
1784653200,66438.1,66568.0
1784652300,66460.0,66611.6
1784651400,66500.0,66652.1
1784650500,66526.7,66617.9
1784649600,66590.6,66762.2
1784648700,66591.9,66718.2
1784647800,66524.9,66711.8
1784646900,66617.2,66740.0
1784646000,66650.0,66839.8
1784645100,66802.5,66914.9
1784644200,66657.7,66876.1
1784643300,66648.0,66943.7
1784642400,66735.2,66955.0
1784641500,66336.7,66800.0
1784640600,66321.1,66548.0
1784639700,66413.3,66664.8
1784638800,66515.4,66637.7
1784637900,66484.8,66580.0
1784637000,66426.5,66644.6
1784636100,66339.4,66499.5
1784635200,66270.5,66449.8
1784634300,66321.4,66366.4
1784633400,66233.9,66343.6
1784632500,66189.3,66260.0
1784631600,66150.0,66259.5
1784630700,66180.8,66362.4
1784629800,66298.7,66420.0
1784628900,66311.1,66400.0
1784628000,66261.9,66399.4
1784627100,66259.4,66350.0
1784626200,66224.0,66334.5
1784625300,66184.1,66245.8
1784624400,66141.0,66235.0
1784623500,66207.7,66334.2
1784622600,66188.0,66349.9
1784621700,66196.8,66350.0
1784620800,66128.6,66290.0
1784619900,66030.0,66239.7
1784619000,65949.6,66155.1
1784618100,65897.0,66005.5
1784617200,65863.2,65950.7
1784616300,65878.7,65973.0
1784615400,65806.8,65995.9
1784614500,65659.2,65849.0
1784613600,65636.8,65827.7
1784612700,65615.0,65932.8
1784611800,65559.7,65687.3
1784610900,65502.2,65654.4
1784610000,65488.0,65563.0
1784609100,65481.9,65556.4
1784608200,65500.0,65575.4
1784607300,65509.8,65676.5
1784606400,65533.4,65744.8
1784605500,65459.1,65595.4
1784604600,65450.6,65542.8
1784603700,65432.6,65538.9
1784602800,65408.3,65542.7
1784601900,65319.9,65505.7
1784601000,65274.0,65369.8
1784600100,65183.0,65320.7
1784599200,65238.1,65415.3
1784598300,65234.7,65348.5
1784597400,65330.1,65481.9
1784596500,65436.7,65555.3
1784595600,65472.0,65663.0
1784594700,65488.2,65589.6
1784593800,65357.6,65549.9
1784592900,65153.6,65427.7
1784592000,65160.1,65259.5
1784591100,65167.4,65278.4
1784590200,65207.8,65260.6
1784589300,65165.0,65267.3
1784588400,65132.5,65229.6
1784587500,65125.0,65153.6
1784586600,65084.3,65236.9
1784585700,65152.5,65252.7
1784584800,65146.3,65294.4
1784583900,65268.1,65382.5
1784583000,65308.3,65440.4
1784582100,65300.8,65353.6
1784581200,65288.8,65373.2
1784580300,65315.6,65390.7
1784579400,65277.3,65437.8
1784578500,65193.8,65326.8
1784577600,65063.1,65233.1
1784576700,65066.7,65184.5
1784575800,65045.5,65172.1
1784574900,65068.0,65204.1
1784574000,65100.0,65279.8
1784573100,65193.6,65349.7
1784572200,65348.9,65597.4
1784571300,65571.3,65778.1
1784570400,65571.2,65797.8
1784569500,65362.7,65651.0
1784568600,65345.0,65511.7
1784567700,65430.0,65515.8
1784566800,65443.0,65563.6
1784565900,65370.2,65520.6
1784565000,65337.6,65555.0
1784564100,65380.7,65568.5
1784563200,65411.0,65633.0
1784562300,65240.7,65678.0
1784561400,64801.0,65300.9
1784560500,64884.7,65016.5
1784559600,64419.5,64990.0
1784558700,64305.9,64581.9
1784557800,64356.5,64545.3
1784556900,64077.9,64473.4
1784556000,64289.3,64499.8
1784555100,64206.9,64766.8
1784554200,64500.0,64774.3
1784553300,64537.9,64732.5
1784552400,64632.8,64760.0
1784551500,64610.6,64744.0
1784550600,64615.3,64752.0
1784549700,64680.8,64809.9
1784548800,64707.4,65008.0
1784547900,64833.9,65076.4
1784547000,64351.7,64932.0
1784546100,64324.7,64403.9
1784545200,64277.6,64452.8
1784544300,64300.3,64354.6
1784543400,64255.1,64357.3
1784542500,64253.2,64416.5
1784541600,64165.6,64291.1
1784540700,64203.7,64291.7
1784539800,64189.6,64259.4
1784538900,64091.8,64204.2
1784538000,64015.5,64114.0
1784537100,63925.3,64107.5
1784536200,63879.4,64277.3
1784535300,64227.0,64357.0
1784534400,64228.4,64361.1
1784533500,64192.4,64311.2
1784532600,64090.6,64213.2
1784531700,63893.7,64133.9
1784530800,63911.3,64006.8
1784529900,63763.2,63942.3
1784529000,63762.4,64158.5
1784528100,64100.0,64225.9
1784527200,64080.1,64200.0
1784526300,64087.3,64212.1
1784525400,64105.7,64255.9
1784524500,64090.2,64392.9
1784523600,64069.7,64569.3
1784522700,64537.6,64739.0
1784521800,64707.2,64825.2
1784520900,64638.2,64784.8
1784520000,64709.4,64874.4
1784519100,64788.0,64920.4
1784518200,64670.0,64905.1
1784517300,64647.8,64883.9
1784516400,64776.4,64889.2
1784515500,64834.1,64965.9
